报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-28,2017-05-22,2017-06-28,10派1.71元(含税),2017-07-05,2017-07-06,2982.24万,实施方案,15%,0.46%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-31,10转3股派1.18元(含税),2018-06-06,2018-06-07,2057.92万,实施方案,14.05%,0.38%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-13,10派4元(含税),2019-06-18,2019-06-19,8954.05万,实施方案,71.43%,2.83%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-04,10派1.30元(含税),2020-06-10,2020-06-11,2910.07万,实施方案,59.09%,0.9%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-10,10派0.9元(含税),2021-07-15,2021-07-16,2035.12万,实施方案,17.31%,0.43%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-30,2023-06-06,10派1.3元(含税),2023-06-09,2023-06-12,2927.66万,实施方案,50%,0.86%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-06-08,10派2.3元(含税),2024-06-14,2024-06-17,5124.48万,实施方案,79.31%,--
