报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-04,2011-03-29,2011-05-06,10转10股派4元(含税),2011-05-12,2011-05-13,4468.00万,实施方案,32.26%,0.79%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-05-25,10派3.00元(含税),2012-05-30,2012-05-31,6702.00万,实施方案,51.72%,1.83%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-08,2013-06-17,10派3.30元(含税),2013-06-20,2013-06-21,7372.20万,实施方案,49.25%,1.82%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-05-07,10派1.50元(含税),2014-05-12,2014-05-13,3351.00万,实施方案,29.41%,0.67%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-05-14,10转10股派2.00元(含税),2015-05-19,2015-05-20,4959.69万,实施方案,35.71%,0.41%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-06,2016-05-20,10派0.5元(含税),2016-05-25,2016-05-26,2479.85万,实施方案,17.24%,0.29%
2016中报,2016-09-28,2016-10-15,2016-10-20,10转20股派0.03元(含税),2016-10-27,2016-10-28,148.79万,实施方案,2.14%,0.01%
2016年报,2017-03-31,2017-04-22,2017-05-13,10派0.30元(含税),2017-05-18,2017-05-19,4463.72万,实施方案,23.08%,0.46%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-29,10派0.30元(含税),2018-06-04,2018-06-05,4463.72万,实施方案,27.27%,0.66%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-04-16,10派0.60元(含税),2019-04-19,2019-04-22,8927.45万,实施方案,42.86%,1.05%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-13,10派0.8元(含税),2020-05-18,2020-05-19,1.19亿,实施方案,40%,0.63%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-25,10派0.80元(含税),2021-05-31,2021-06-01,1.18亿,实施方案,22.86%,0.77%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-06-09,10派1元(含税),2022-06-15,2022-06-16,1.49亿,实施方案,23.81%,0.98%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-09,10派0.8元(含税),2023-06-15,2023-06-16,1.35亿,实施方案,24.24%,0.52%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-24,10派0.5元(含税),2024-05-30,2024-05-31,8435.98万,实施方案,38.46%,--
