报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-19,2005-06-22,10派1.5元(含税),2005-06-27,2005-06-28,1628.24万,实施方案,36.59%,2.11%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-03,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-13,2008-07-01,10送5股派0.6元(含税),2008-07-04,2008-07-07,651.29万,实施方案,19.35%,0.68%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-06-08,2010-07-06,10派0.6元(含税),2010-07-09,2010-07-12,976.94万,实施方案,18.75%,0.62%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-29,2011-06-01,10派1元(含税),2011-06-07,2011-06-08,1628.24万,实施方案,13.33%,0.76%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-15,2012-06-08,10派0.5元(含税),2012-06-13,2012-06-14,814.12万,实施方案,8.06%,0.42%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-29,2013-07-16,10转3股派0.26元(含税),2013-07-19,2013-07-22,423.34万,实施方案,10%,0.3%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-30,2014-06-25,10派0.25元(含税),2014-06-30,2014-07-01,819.87万,实施方案,8.93%,0.26%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-03-28,2015-04-08,10转6股派0.3元(含税),2015-04-13,2015-04-14,983.85万,实施方案,8.82%,0.17%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,2016-06-29,10派0.1元,2016-07-05,2016-07-06,524.72万,实施方案,23.53%,0.1%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,2017-07-10,10派0.26元(含税),2017-07-13,2017-07-14,2471.34万,实施方案,20.95%,0.34%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,2018-07-10,10派0.51元(含税),2018-07-16,2018-07-17,4847.63万,实施方案,20.34%,0.82%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,2019-07-04,10派0.15元(含税),2019-07-09,2019-07-10,1425.77万,实施方案,10.23%,0.39%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-10,10派0.1元(含税),2020-07-16,2020-07-17,950.52万,实施方案,13.14%,0.3%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,2021-07-16,10派0.1元(含税),2021-07-21,2021-07-22,950.52万,实施方案,13.59%,0.26%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
