报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-09,1994-05-30,1994-06-07,10送1股派0.4元(法人股10派1.4元),1994-06-29,1994-06-30,533.60万,实施方案,17.24%,1.32%
1994年报,1995-03-27,1995-05-17,1995-06-08,10派1.6元(含税),1995-06-12,1995-06-13,2208.00万,实施方案,--,5.11%
1995年报,1996-04-27,1996-05-29,1996-07-19,10派1.1元,1996-07-23,1996-07-24,1518.00万,实施方案,--,2.31%
1996年报,1997-04-30,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-26,1998-06-27,1998-08-13,10派1.78元(含税),1998-08-18,1998-08-19,2456.00万,实施方案,--,2.73%
1998中报,1998-08-04,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-26,1999-04-27,1999-06-12,10转2股派0.8元(含税),1999-06-18,1999-06-21,1104.00万,实施方案,32%,0.33%
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-15,2000-03-17,2000-03-18,10送2股,2000-03-22,2000-03-23,--,实施方案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-07,2001-04-07,10送2股转7股派0.5元(含税),2001-04-11,2001-04-12,1068.81万,实施方案,7.94%,0.12%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-06-19,2002-08-07,10派0.7元(含税),2002-08-13,2002-08-14,2843.04万,实施方案,42.42%,0.43%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006-01-25,2006-01-25,2006-03-09,2006-03-15,10转6.411股,2006-03-16,2006-03-17,--,实施方案,--,--
2005年报,2006-03-27,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-24,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-03,2010-06-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-18,2011-03-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-18,2012-03-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-20,2013-03-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-07,2015-03-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-29,10派0.60元(含税),2017-07-06,2017-07-07,3076.31万,实施方案,8.96%,0.73%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-17,2018-05-31,10派1.3元(含税),2018-06-06,2018-06-07,2.42亿,实施方案,10.08%,1.06%
2018中报,2018-07-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-03,10派1.3元(含税),2019-07-08,2019-07-09,2.42亿,实施方案,9.7%,1.88%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-29,2020-07-03,10派3元(含税),2020-07-09,2020-07-10,5.59亿,实施方案,17.75%,3.69%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-07,10派2.5元(含税),2021-07-12,2021-07-13,4.66亿,实施方案,21.01%,4.73%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-29,10派1元(含税),2022-07-04,2022-07-05,1.86亿,实施方案,-13.7%,0.74%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-30,10派1元(含税),2023-06-05,2023-06-06,1.86亿,实施方案,29.41%,0.83%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-03,10派1.8元(含税),2024-07-08,2024-07-09,3.72亿,实施方案,36.73%,--
