报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-20,2011-05-20,10转3股派1.5元(含税),2011-05-26,2011-05-27,1884.00万,实施方案,22.06%,0.25%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-13,2012-04-17,10转10股派1元(含税),2012-04-23,2012-04-24,1632.80万,实施方案,17.24%,0.23%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-11,2013-05-03,10转10股派1.0元(含税),2013-05-10,2013-05-13,3265.60万,实施方案,32.26%,0.34%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-22,2014-04-24,10派0.60元(含税),2014-04-29,2014-04-30,3918.72万,实施方案,31.58%,0.55%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-28,2015-05-27,10派0.3元(含税),2015-06-01,2015-06-02,1959.36万,实施方案,15.79%,0.12%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,2016-05-06,10派0.30元(含税),2016-05-12,2016-05-13,1959.36万,实施方案,33.33%,0.22%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,2024-06-14,10派0.20元(含税),2024-06-20,2024-06-21,1306.24万,实施方案,200%,0.21%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-26,,10派0.3元(含税),,,1959.36万,股东大会预案,37.5%,--
