报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-08,2016-03-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,2016-09-22,,不分配不转增,,,--,股东大会预案,--,--
2016年报,2017-03-06,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-12-12,2017-12-29,2018-02-05,10派1.5元(含税),2018-02-09,2018-02-12,1.97亿,实施方案,41.67%,--
2017年报,2018-04-16,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-12-19,2019-01-02,2019-02-18,10派1.20元(含税),2019-02-26,2019-02-27,1.57亿,实施方案,28.57%,--
2018年报,2019-04-23,2019-06-04,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-11-29,2019-12-31,2020-02-10,10派1.20元(含税),2020-02-17,2020-02-18,1.57亿,实施方案,19.05%,--
2019年报,2020-04-21,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-11-13,2020-12-02,2021-01-21,10派1.20元(含税),2021-01-27,2021-01-28,1.57亿,实施方案,38.71%,--
2020年报,2021-04-07,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-22,2022-07-14,10派2.8元(含税),2022-07-19,2022-07-20,4.08亿,实施方案,28%,1.41%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,2023-06-29,10派1.4元(含税),2023-07-05,2023-07-06,2.04亿,实施方案,30.43%,0.86%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-27,2023-11-22,2023-12-02,10派0.70元(含税),2023-12-07,2023-12-08,1.02亿,实施方案,18.42%,0.43%
2023年报,2024-04-26,2024-05-22,2024-06-07,10派0.81元(含税),2024-06-13,2024-06-14,1.18亿,实施方案,16.2%,0.69%
2024中报,2024-08-28,2024-09-13,2024-10-30,10派0.5元(含税),2024-11-04,2024-11-05,7277.78万,实施方案,23.81%,0.35%
2024年报,2025-04-24,2025-05-21,,10派0.7元(含税),,,1.02亿,股东大会预案,17.5%,--
