报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-29,2019-05-22,2019-05-31,10送2.6股转2.4股派6.80元(含税),2019-06-06,2019-06-10,4966.72万,实施方案,39.73%,1.25%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-05-27,10转5股派3.90元(含税),2020-06-03,2020-06-04,4272.84万,实施方案,50%,1.48%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-20,2021-05-28,10派3元(含税),2021-06-03,2021-06-04,4930.20万,实施方案,57.69%,2.16%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-05-27,10派1.606353元(含税),2022-06-02,2022-06-06,2629.44万,实施方案,57.37%,1.37%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-22,2023-06-01,10派4元(含税),2023-06-08,2023-06-09,6493.60万,实施方案,54.05%,2.37%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-05-24,10派0.8元(含税),2024-05-30,2024-05-31,1298.72万,实施方案,57.14%,0.34%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-19,2025-05-23,10派0.5元(含税),2025-05-29,2025-05-30,811.70万,实施方案,50%,--
