报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-26,2009-03-19,2009-03-26,10派3.58元(含税),2009-04-02,2009-04-03,4831.66万,实施方案,48.38%,1.7%
2009中报,2009-07-21,2009-08-19,2009-08-21,10转5股派3.8元(含税),2009-08-26,2009-08-27,5128.58万,实施方案,79.17%,0.9%
2009年报,2010-02-27,2010-03-20,2010-04-23,10派2.5元(含税),2010-04-29,2010-04-30,5061.10万,实施方案,50%,1.15%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-02,10派1.3元(含税),2013-05-09,2013-05-10,2631.77万,实施方案,30.23%,0.84%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-05-09,10派1.00元(含税),2014-05-14,2014-05-15,2024.44万,实施方案,19.61%,0.83%
2014中报,2014-07-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-31,2015-03-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-23,2016-03-31,10送5股转5股派2元(含税),2016-04-07,2016-04-08,5243.73万,实施方案,29.24%,0.81%
2016中报,2016-07-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-25,2017-03-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,2017-09-02,2017-09-06,10派1元(含税),2017-09-12,2017-09-13,5243.73万,实施方案,35.71%,0.81%
2017年报,2018-02-01,2018-02-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-04,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-23,2019-03-20,2019-03-26,10派2元(含税),2019-04-02,2019-04-03,1.05亿,实施方案,18.15%,1.14%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-12,2020-04-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-06,2021-03-31,2021-04-07,10派2元(含税),2021-04-12,2021-04-13,1.05亿,实施方案,17.13%,0.9%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-05,2022-03-30,2022-04-01,10转4股派5元(含税),2022-04-12,2022-04-13,2.64亿,实施方案,24.49%,1.62%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-02,2023-03-23,2023-04-12,10派5元(含税),2023-04-19,2023-04-20,4.00亿,实施方案,20.62%,3.16%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,2025-05-13,10派2元(含税),2025-05-20,2025-05-21,1.60亿,实施方案,74.35%,--
