报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-27,2000-04-29,2000-05-31,10送2转增5股,2000-06-02,2000-06-05,--,实施方案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-09,2001-03-20,2001-05-10,10派0.5元(含税),2001-05-17,2001-05-18,1561.91万,实施方案,--,0.32%
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-04-09,2002-05-21,10派0.5元(含税),2002-05-24,2002-05-27,1561.91万,实施方案,12.5%,0.5%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-13,2003-07-01,10转2股派0.2元,2003-07-04,2003-07-07,658.35万,实施方案,4.65%,0.22%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-26,2004-06-15,10转增10股,2004-06-18,2004-06-21,--,实施方案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-11,2006-03-15,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-11,2008-04-02,2008-04-12,10转8.5股,2008-04-17,2008-04-18,--,实施方案,--,--
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-05,2009-03-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,2019-06-06,10派0.30元(含税),2019-06-13,2019-06-14,5350.02万,实施方案,39.32%,1.16%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-13,10派0.25元(含税),2020-06-18,2020-06-19,4458.35万,实施方案,63.61%,0.87%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-01,2021-07-09,10派0.1元(含税),2021-07-15,2021-07-16,1783.34万,实施方案,112.36%,0.48%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-07-14,10派0.2元(含税),2022-07-19,2022-07-20,3566.68万,实施方案,31.01%,0.62%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-07-11,10派0.2元(含税),2023-07-14,2023-07-17,3566.68万,实施方案,30.4%,0.87%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-01,,不分配不转增,,,--,股东大会预案,--,--
