报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-23,2017-07-07,10派1.30元(含税),2017-07-12,2017-07-13,1352.00万,实施方案,14.44%,0.48%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-06-27,10派1.50元(含税),2018-07-03,2018-07-04,1597.50万,实施方案,22.06%,0.79%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-06-07,2019-06-25,2019-06-27,10转7股派1.5元(含税),2019-07-03,2019-07-04,1603.35万,实施方案,20.55%,0.66%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-24,10转7股派1.5元(含税),2020-07-02,2020-07-03,2725.70万,实施方案,21.43%,0.83%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-06-30,10转6.926107股派1.286277元(含税),2021-07-06,2021-07-07,4401.19万,实施方案,20.42%,0.6%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-07-07,10转6.902505股派0.788858元(含税),2022-07-14,2022-07-15,5025.77万,实施方案,15.17%,0.34%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-05-19,10派0.299997元(含税),2023-05-25,2023-05-26,3230.56万,实施方案,7.89%,0.33%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-16,,10派0.3元(含税),,,3499.03万,股东大会预案,300%,--
