报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-12,1997-05-14,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-06,1998-04-07,1998-04-17,10送5转增2股,1998-04-22,1998-04-23,--,实施方案,--,--
1998中报,1998-07-30,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-03,1999-03-10,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-03-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-19,2000-08-21,2000-08-29,10送3转增7股,2000-09-04,2000-09-05,--,实施方案,--,--
2000年报,2001-03-27,2001-05-08,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-16,2001-08-21,2001-08-22,10送1.8转增5.2股,2001-08-27,2001-08-28,--,实施方案,--,--
2001年报,2002-03-23,2002-04-29,2002-05-21,10派0.6元(含税),2002-05-24,2002-05-27,1887.52万,实施方案,37.5%,0.41%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-18,2003-06-06,10股派0.6元(含税),2003-06-11,2003-06-12,1887.52万,实施方案,46.88%,0.32%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-20,2004-03-23,2004-05-20,10派0.8元(含税),2004-05-21,2004-05-24,2516.69万,实施方案,80%,0.42%
2004中报,2004-07-22,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-10,2005-06-27,10派0.6元(含税),2005-07-04,2005-07-05,1887.52万,实施方案,60%,1.71%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-21,2006-06-10,10派0.6元(含税),2006-06-15,2006-06-16,1887.52万,实施方案,60%,0.93%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-10,2007-07-04,10派0.6元(含税),2007-07-09,2007-07-10,1887.52万,实施方案,59.23%,1.03%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-27,10派0.30元(含税),2018-07-02,2018-07-03,2897.13万,实施方案,5.49%,0.25%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-28,10送1股转2股派0.30元(含税),2019-07-04,2019-07-05,3060.00万,实施方案,4.06%,0.33%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-07,10派0.230051元(含税),2020-07-10,2020-07-13,3049.80万,实施方案,4.66%,0.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
