报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-28,2014-05-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-06,2017-02-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,2018-06-12,10转3股派0.8元(含税),2018-06-20,2018-06-21,926.40万,实施方案,16.61%,0.44%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-19,2019-03-28,2019-05-17,10转1.969452股派0.492363元(含税),2019-05-23,2019-05-24,752.70万,实施方案,6.23%,0.29%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-03-31,2020-04-09,10转3股派2.5元(含税),2020-04-16,2020-04-17,4574.57万,实施方案,26.04%,1.31%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-06-29,10派1.003451元(含税),2021-07-05,2021-07-06,3072.26万,实施方案,18.93%,0.66%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-07-12,10派0.501618元(含税),2022-07-15,2022-07-18,1530.85万,实施方案,19.29%,0.49%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-06-05,10派0.5元(含税),2023-06-09,2023-06-12,1466.37万,实施方案,29.41%,0.43%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-15,2024-05-23,10派2.031651元(含税),2024-05-29,2024-05-30,5739.35万,实施方案,69.43%,1.87%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-26,2024-11-12,2024-11-28,10派2元(含税),2024-12-04,2024-12-05,5649.94万,实施方案,85.11%,1.59%
2024年报,2025-04-23,2025-05-16,,10派1元(含税),,,2824.97万,股东大会预案,58.48%,--
