报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1998-05-23,1998-06-24,1998-07-25,10送4股,1998-08-03,1998-08-04,--,实施方案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1999中报,1999-03-02,1999-06-23,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-11-12,1999-12-13,1999-12-17,10送3.4股转1股派1.1元(含税),1999-12-23,1999-12-24,776.00万,实施方案,29.73%,0.33%
1999年报,2000-01-22,2000-02-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-13,2001-05-16,2001-05-18,10送3股派1元(含税),2001-05-25,2001-05-28,1016.00万,实施方案,94.34%,0.37%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-20,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-25,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-03-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-04-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-15,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-30,2010-02-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-30,2011-04-08,10转10股,2011-04-15,2011-04-18,--,实施方案,--,--
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-06-04,10派0.6元(含税),2015-06-10,2015-06-11,3068.42万,实施方案,32.03%,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-28,2016-06-03,10转10股派1元(含税),2016-06-13,2016-06-14,5114.03万,实施方案,23.48%,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-03,2017-06-16,10派0.20元(含税),2017-06-22,2017-06-23,2045.61万,实施方案,10.74%,0.2%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-05-24,10派0.20元(含税),2018-05-30,2018-05-31,2045.61万,实施方案,281.69%,0.37%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-31,2019-06-13,10派0.20元(含税),2019-06-20,2019-06-21,2045.61万,实施方案,23.04%,0.32%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-27,10派0.26元(含税),2021-06-03,2021-06-04,2659.30万,实施方案,34.62%,0.43%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-18,2022-06-03,10派0.51元(含税),2022-06-10,2022-06-13,5216.31万,实施方案,35.99%,0.73%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,2023-07-06,10派1元(含税),2023-07-13,2023-07-14,1.02亿,实施方案,51.68%,1.37%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,2024-06-14,10派1.00元(含税),2024-06-20,2024-06-21,1.02亿,实施方案,51.05%,--
