报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-27,2010-05-22,2010-06-03,10派6元(含税),2010-06-10,2010-06-11,6889.08万,实施方案,28.71%,0.69%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-13,2011-04-14,10转10股派8元(含税),2011-04-20,2011-04-21,9185.44万,实施方案,31.87%,0.56%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-07,2012-04-10,10转10股派3元(含税),2012-04-16,2012-04-17,6889.08万,实施方案,16.22%,0.38%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-27,2013-05-22,10转3股派2.5元(含税),2013-05-27,2013-05-28,1.15亿,实施方案,17.86%,0.27%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-05-31,10转5股派2.5元(含税),2014-06-06,2014-06-09,1.60亿,实施方案,15.15%,0.42%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-05-20,10派2元(含税),2015-05-27,2015-05-28,1.92亿,实施方案,15.87%,0.45%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-07,2016-05-13,10派0.3元(含税),2016-05-19,2016-05-20,2873.56万,实施方案,20%,0.16%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-25,2017-06-02,10派0.30元(含税),2017-06-08,2017-06-09,2873.56万,实施方案,23.08%,0.19%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-27,2018-05-04,10派1.2元(含税),2018-05-10,2018-05-11,1.15亿,实施方案,171.43%,0.69%
2018中报,2018-08-04,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-10,2019-06-05,10派1.20元(含税),2019-06-12,2019-06-13,1.15亿,实施方案,18.75%,0.57%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-09,2020-06-29,10派1.6元(含税),2020-07-02,2020-07-03,1.53亿,实施方案,11.27%,0.5%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-08,2021-06-23,10派1.8元(含税),2021-06-29,2021-06-30,1.72亿,实施方案,10.17%,0.41%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-10,10派1.8元(含税),2022-05-16,2022-05-17,1.72亿,实施方案,10.84%,0.5%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-06-07,10派3.308383元(含税),2023-06-14,2023-06-15,3.38亿,实施方案,14.57%,1.35%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-05-08,2024-06-12,10派4.9元(含税),2024-06-18,2024-06-19,4.99亿,实施方案,20.33%,--
