报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-06-07,10转5股派1.1元(含税),2018-06-12,2018-06-13,862.75万,实施方案,18.64%,0.26%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-22,10派0.60元(含税),2019-05-28,2019-05-29,705.88万,实施方案,20.14%,0.27%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,2020-06-03,10派0.80元(含税),2020-06-08,2020-06-09,950.70万,实施方案,18.18%,0.28%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-10,2021-04-30,10转7股派1元(含税),2021-05-12,2021-05-13,1332.79万,实施方案,18.9%,0.43%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-24,2022-06-16,10派0.6元(含税),2022-06-21,2022-06-22,1359.44万,实施方案,21.51%,0.3%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-13,10派0.15元(含税),2023-05-18,2023-05-19,339.86万,实施方案,23.44%,0.09%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-05-23,10派0.07元(含税),2024-05-29,2024-05-30,182.69万,实施方案,30.43%,0.04%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,2025-05-23,10派0.42元(含税),2025-05-29,2025-05-30,1105.45万,实施方案,30%,--
