报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-03-30,2020-06-05,2020-06-16,10派6.5元(含税),2020-06-19,2020-06-22,4678.58万,实施方案,28.14%,0.22%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-21,2021-05-31,10派9.00元(含税),2021-06-03,2021-06-04,6478.03万,实施方案,30.2%,0.24%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-23,2022-07-05,10派21元(含税),2022-07-11,2022-07-12,1.51亿,实施方案,47.84%,1.12%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-05-12,10派23元(含税),2023-05-17,2023-05-18,1.66亿,实施方案,46.37%,1.37%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-19,2024-05-08,10送4.9股派30元(含税),2024-05-13,2024-05-14,2.48亿,实施方案,44.05%,1.63%
2024中报,,,,2024年度中期分红比例不低于2024年半年度归属于上市公司股东净利润的50%。,,,--,预披露,--,--
