报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-06-09,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,2017-09-13,2017-10-11,10派1.25元(含税),2017-10-17,2017-10-18,1500.00万,实施方案,59.52%,0.53%
2017年报,2018-03-28,2018-04-19,2018-05-24,10转8股派1元(含税),2018-05-31,2018-06-01,1229.55万,实施方案,32.26%,0.42%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-01,10派0.15元(含税),2019-07-08,2019-07-09,356.97万,实施方案,37.5%,0.11%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-08,10转5股派0.1元(含税),2020-05-14,2020-05-15,237.94万,实施方案,20%,0.08%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
