报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-22,2017-05-16,2017-05-23,10派12元(含税),2017-05-26,2017-05-31,2.88亿,实施方案,116.5%,3.65%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-28,10转3股派4元(含税),2019-05-31,2019-06-03,9821.32万,实施方案,51.28%,1.78%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,2021-07-07,10转3股派3.5元(含税),2021-07-13,2021-07-14,1.31亿,实施方案,31.53%,1.2%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-11-30,2024-12-31,10派0.5元(含税),2025-01-08,2025-01-09,2852.93万,实施方案,-18.52%,0.76%
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
