报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-19,2008-04-24,2008-05-05,10送2股派0.3元(含税),2008-05-08,2008-05-09,1344.00万,实施方案,12%,0.31%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-20,2009-05-27,10派0.4元(含税),2009-06-03,2009-06-04,2150.40万,实施方案,21.05%,0.6%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-08,2010-05-18,10派0.3元(含税),2010-05-21,2010-05-24,1612.80万,实施方案,21.43%,0.51%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-13,2012-04-24,10送3股派0.4元(含税),2012-04-27,2012-05-02,2497.34万,实施方案,18.18%,0.79%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,2013-05-28,10派0.6元(含税),2013-05-31,2013-06-03,4869.81万,实施方案,31.58%,1.8%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-15,2014-06-17,10派0.5元(含税),2014-06-20,2014-06-23,5076.08万,实施方案,25%,1.21%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-05-26,10派0.35元(含税),2015-06-01,2015-06-02,3553.25万,实施方案,35%,0.25%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,2016-05-26,10派0.20元(含税),2016-05-31,2016-06-01,2030.43万,实施方案,40%,0.41%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-02,10派0.10元(含税),2017-06-08,2017-06-09,1015.22万,实施方案,100%,0.13%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-31,10派0.05元(含税),2018-06-06,2018-06-07,507.61万,实施方案,50%,0.12%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-16,2019-05-23,10派0.1元(含税),2019-05-30,2019-05-31,1004.30万,实施方案,333.33%,0.21%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-05-21,10派0.02元(含税),2020-05-27,2020-05-28,216.58万,实施方案,28.57%,0.06%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-05-11,10派0.2元(含税),2021-05-17,2021-05-18,2165.82万,实施方案,58.82%,0.53%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-05-06,10派0.3元(含税),2022-05-12,2022-05-13,3721.91万,实施方案,33.33%,0.8%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-18,2023-05-05,10派0.5元(含税),2023-05-11,2023-05-12,6203.19万,实施方案,38.46%,1.04%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-05-01,10派0.5元(含税),2024-05-09,2024-05-10,6203.19万,实施方案,33.33%,1.23%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,2025-04-29,10派0.60元(含税),2025-05-08,2025-05-09,7443.83万,实施方案,40%,--
