报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-25,2019-06-11,2019-07-11,10派2元(含税),2019-07-17,2019-07-18,8000.20万,实施方案,37.74%,0.68%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-22,10派1.50元(含税),2020-05-28,2020-05-29,6000.15万,实施方案,21.74%,0.37%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-13,2021-05-31,10转6股派2.70元(含税),2021-06-07,2021-06-08,1.12亿,实施方案,23.89%,0.97%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-17,2022-05-20,10派2元(含税),2022-05-25,2022-05-26,1.42亿,实施方案,32.79%,1.36%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-20,2023-05-27,10派1.4元(含税),2023-06-01,2023-06-02,9845.70万,实施方案,37.84%,0.81%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-15,2024-05-30,10派2元(含税),2024-06-04,2024-06-05,1.37亿,实施方案,42.55%,--
