报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-06,2001-05-17,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,2001-09-19,2001-10-24,10派0.5元(含税),2001-10-30,2001-10-31,541.25万,实施方案,62.5%,0.24%
2001年报,2002-03-22,2002-04-26,2002-05-14,10送6股派2元(含税),2002-05-17,2002-05-20,2165.00万,实施方案,44.44%,0.77%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-05-23,2003-07-04,10股派2元(含税),2003-07-09,2003-07-10,3464.00万,实施方案,52.63%,1.66%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-11,2004-04-23,2004-06-04,10派1.5元(含税),2004-06-09,2004-06-10,2598.00万,实施方案,71.43%,2.07%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-28,2005-06-10,10派1元(含税),2005-06-15,2005-06-16,1732.00万,实施方案,37.04%,1.93%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-27,2006-06-09,10转增5股派0.5元(含税),2006-06-14,2006-06-15,866.00万,实施方案,33.33%,0.89%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-19,2007-06-26,10派0.5元(含税),2007-07-02,2007-07-03,1299.00万,实施方案,24.18%,0.14%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-04,2008-05-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-16,2010-04-28,10派1元(含税),2010-05-04,2010-05-05,1.15亿,实施方案,10.52%,0.66%
2010中报,2010-08-13,2010-09-01,2010-09-08,10派0.5元(含税),2010-09-13,2010-09-14,5748.75万,实施方案,6.58%,0.32%
2010年报,2011-03-17,2011-04-09,2011-04-18,10转3股派2元(含税),2011-04-21,2011-04-22,2.30亿,实施方案,17.1%,1.18%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-21,2012-05-09,10派1.5元(含税),2012-05-14,2012-05-15,2.24亿,实施方案,11.95%,1.23%
2012中报,2012-08-23,2012-09-14,2012-09-24,10派1.4元(含税),2012-09-27,2012-09-28,2.09亿,实施方案,58.33%,1.49%
2012年报,2013-04-11,2013-05-04,2013-05-14,10转5股派2.4元(含税),2013-05-17,2013-05-20,3.59亿,实施方案,22.18%,2.33%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-04-28,10派1.8元(含税),2014-05-05,2014-05-06,4.04亿,实施方案,31.31%,3.95%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-05,2015-05-12,10派2.4元(含税),2015-05-15,2015-05-18,5.38亿,实施方案,32.66%,1.71%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,2016-09-14,2016-09-23,10派2.5元(含税),2016-09-29,2016-09-30,6.45亿,实施方案,80.23%,1.96%
2016年报,2017-04-13,2017-05-05,2017-05-26,10派3.5元(含税),2017-06-02,2017-06-05,9.03亿,实施方案,60.42%,2.97%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-11,2018-06-13,10派6元(含税),2018-06-20,2018-06-21,15.48亿,实施方案,82.11%,6.96%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-11,2019-07-02,10派4元(含税),2019-07-05,2019-07-08,10.32亿,实施方案,37.52%,4.31%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-06,10派4元(含税),2020-06-12,2020-06-15,10.32亿,实施方案,42.35%,6.39%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-21,2021-06-30,10派4元(含税),2021-07-06,2021-07-07,10.32亿,实施方案,35.36%,6.96%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-12,2022-06-29,10派1元(含税),2022-07-05,2022-07-06,2.58亿,实施方案,53.48%,2.03%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,2023-06-13,10派1元(含税),2023-06-16,2023-06-19,2.58亿,实施方案,-38.67%,2.38%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
