报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-09,1994-05-15,1994-05-25,10送2股,1994-06-15,1994-06-16,--,实施方案,--,--
1994年报,1995-03-27,1995-05-19,1995-05-30,10送1股,1995-06-05,1995-06-06,--,实施方案,--,--
1995年报,1996-04-27,1996-05-29,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-28,1997-05-29,1997-06-12,10送0.7股转0.3股,1997-06-17,1997-06-18,--,实施方案,--,--
1997年报,1998-03-12,1998-04-17,1998-04-24,10送1.55股转0.45股,1998-04-29,1998-04-30,--,实施方案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-03,1999-04-03,1999-04-09,10送1.4股转1.1股,1999-04-14,1999-04-15,--,实施方案,--,--
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-05-23,2000-05-27,10送2股,2000-06-01,2000-06-02,--,实施方案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-11,2001-05-16,10送1.5股转5.5股派0.5元(含税),2001-05-22,2001-05-23,824.00万,实施方案,19.23%,0.24%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-17,2002-05-31,10派0.8元(含税),2002-06-05,2002-06-06,2241.99万,实施方案,33.77%,0.99%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-29,2003-07-09,10派1元(含税),2003-07-16,2003-07-17,2802.39万,实施方案,62.5%,1.51%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-03-31,2004-05-13,10派0.6元(含税),2004-05-18,2004-05-19,1681.43万,实施方案,35.99%,0.85%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-21,2005-07-05,10派0.6元(含税),2005-07-11,2005-07-12,1681.43万,实施方案,34.86%,2.03%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-09,2006-05-10,10派0.7元(含税),2006-05-15,2006-05-16,1961.67万,实施方案,58.33%,0.95%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-26,2007-06-13,10派0.62元(含税),2007-06-18,2007-06-19,1737.48万,实施方案,59.33%,0.58%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-05-09,2008-06-27,10派0.7元(含税),2008-07-02,2008-07-03,1961.67万,实施方案,103.86%,0.67%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-09,2009-07-02,10派0.5元(含税),2009-07-07,2009-07-08,1401.19万,实施方案,127.88%,0.32%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-03,2010-03-10,2010-04-28,10派0.5元(含税),2010-05-06,2010-05-07,1401.19万,实施方案,416.67%,0.31%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-16,2011-03-10,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-30,2012-05-11,10派0.20元(含税),2012-05-17,2012-05-18,1014.49万,实施方案,9.8%,0.15%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-05-10,2013-06-28,10派0.30元(含税),2013-07-05,2013-07-08,1521.74万,实施方案,5.24%,0.2%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-29,2014-07-17,10派0.50元(含税),2014-07-24,2014-07-25,2536.23万,实施方案,6.82%,0.36%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-30,2015-05-15,10派1.50元(含税),2015-05-20,2015-05-21,7608.70万,实施方案,17.81%,0.71%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-18,2016-05-31,10派5元(含税),2016-06-07,2016-06-08,2.90亿,实施方案,139.28%,3.83%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-11,2017-06-30,10派3元(含税),2017-07-06,2017-07-07,1.74亿,实施方案,135.14%,1.64%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-10,2018-06-28,10派5元(含税),2018-07-05,2018-07-06,2.90亿,实施方案,41.63%,3.11%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-23,2019-07-11,10派1.50元(含税),2019-07-18,2019-07-19,8711.59万,实施方案,13.69%,1.17%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023-12-02,2023-12-02,2023-12-19,2024-11-12,10转12.35股,2024-11-15,2024-11-18,--,实施方案,--,--
2023年报,2024-04-30,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
