报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-25,2008-04-16,2008-06-02,10派1.2元(含税),2008-06-05,2008-06-06,960.00万,实施方案,23.53%,0.74%
2008中报,2008-07-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-01,2009-05-15,10送2.5股派0.4元(含税),2009-05-21,2009-05-22,320.00万,实施方案,5.97%,0.22%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-27,2010-06-01,10派0.1元(含税),2010-06-04,2010-06-07,100.00万,实施方案,1.94%,0.05%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-18,2011-06-11,10派1元(含税),2011-06-16,2011-06-17,1161.52万,实施方案,19.23%,0.44%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-03,2012-06-21,10派0.75元(含税),2012-06-27,2012-06-28,871.14万,实施方案,30.59%,0.5%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-12,2013-05-31,10派0.50元(含税),2013-06-06,2013-06-07,580.76万,实施方案,36.13%,0.41%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-24,2014-05-23,10派2元(含税),2014-05-29,2014-05-30,2323.04万,实施方案,32.81%,1.43%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-23,2015-06-04,10派1.80元(含税),2015-06-11,2015-06-12,2090.74万,实施方案,31.03%,0.52%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-09,2018-06-30,10派0.42元(含税),2018-07-05,2018-07-06,487.84万,实施方案,30.68%,0.37%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,2020-06-03,10转6股派0.2元(含税),2020-06-09,2020-06-10,232.30万,实施方案,55.25%,0.14%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-12,2021-07-02,10派0.1元(含税),2021-07-08,2021-07-09,185.84万,实施方案,11.3%,0.14%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-07-05,10派0.1元(含税),2022-07-11,2022-07-12,185.84万,实施方案,21.65%,0.08%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
