报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-17,1998-05-19,1998-07-11,10派7.4元(含税),1998-07-15,1998-07-16,6583.00万,实施方案,154.81%,3.7%
1998中报,1998-07-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-27,1999-06-01,1999-06-01,10转3股,1999-06-04,1999-06-07,--,实施方案,--,--
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-17,2001-03-22,2001-03-31,10派1元(含税),2001-04-05,2001-04-06,1156.48万,实施方案,24.98%,0.42%
2001中报,2001-07-27,2001-09-18,2001-09-18,10送0.9股转3.62股派0.22元(含税),2001-09-24,2001-09-25,281.16万,实施方案,16.67%,0.12%
2001年报,2002-03-05,2002-04-23,2002-04-25,10送2股转6股派0.5元(含税),2002-05-08,2002-05-09,928.12万,实施方案,13.16%,0.34%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-06-24,2003-08-09,10派0.3元(含税),2003-08-13,2003-08-14,1002.37万,实施方案,16.02%,0.55%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-27,2004-06-11,10派0.2元(含税),2004-06-16,2004-06-17,668.25万,实施方案,15.61%,0.27%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-24,2005-03-29,2005-05-14,10派0.2元(含税),2005-05-19,2005-05-20,668.25万,实施方案,13.08%,0.34%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-06-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,2007-05-19,10送2股转3股,2007-05-24,2007-05-25,--,实施方案,--,--
2007中报,2007-08-28,2007-09-14,2007-09-20,10送2股转1股,2007-09-26,2007-09-27,--,实施方案,--,--
2007年报,2008-04-22,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-14,2009-05-22,10转5股,2009-05-27,2009-06-01,--,实施方案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-14,2010-04-16,10派0.4元(含税),2010-04-21,2010-04-22,4065.25万,实施方案,655.74%,0.47%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-29,10派0.39元(含税),2018-07-04,2018-07-05,4486.22万,实施方案,23.61%,0.74%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-07-04,10派0.598元(含税),2022-07-07,2022-07-08,1.04亿,实施方案,20.63%,0.48%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023一季报,2023-04-29,2023-05-23,2023-07-10,10派1元(含税),2023-07-14,2023-07-17,1.74亿,实施方案,348.43%,1.43%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
