报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-17,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-10-11,2018-10-26,2018-11-06,10派2.60元(含税),2018-11-13,2018-11-14,2015.00万,实施方案,126.71%,--
2018年报,2019-04-15,2019-05-06,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-11-01,2019-11-18,2019-11-20,10派2.6元(含税),2019-11-26,2019-11-27,2015.00万,实施方案,200%,--
2019年报,2020-04-20,2020-05-11,2020-05-14,10派2.6元(含税),2020-05-20,2020-05-21,2015.00万,实施方案,82.1%,--
2020中报,2020-08-31,2020-09-17,2020-09-22,10派2.60元(含税),2020-09-28,2020-09-29,2015.00万,实施方案,86.44%,--
2020年报,2021-02-08,2021-03-02,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-26,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-20,2021-11-08,2021-11-12,10派1.50元(含税),2021-11-19,2021-11-22,1532.70万,实施方案,30%,--
2021年报,2022-04-28,2022-05-20,2022-05-23,10派2.6元(含税),2022-05-30,2022-05-31,2656.68万,实施方案,41.31%,--
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-26,2022-11-10,2022-11-15,10派1.5元(含税),2022-11-21,2022-11-22,1532.25万,实施方案,30%,--
2022年报,2023-04-24,2023-05-15,2023-05-16,10派2.6元(含税),2023-05-23,2023-05-24,2655.90万,实施方案,41.05%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-25,2023-11-09,2023-11-13,10派1.5元(含税),2023-11-20,2023-11-21,1528.65万,实施方案,57.69%,--
2023年报,2024-04-26,2024-05-17,2024-05-23,10派0.5元(含税),2024-05-30,2024-05-31,509.55万,实施方案,23.15%,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-25,2024-11-11,2024-11-21,10派1.5元(含税),2024-11-29,2024-12-02,1526.85万,实施方案,83.33%,--
2024年报,2025-04-24,2025-05-15,2025-05-22,10派0.2元(含税),2025-05-29,2025-05-30,203.58万,实施方案,10.98%,--
2025中报,2025-04-24,2025-05-15,,分红的比例不超过相应期间归属于上市公司股东的净利润的100%，分红金额上限为不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
