报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-12,2008-04-03,2008-04-08,10转增10股派5元(含税),2008-04-14,2008-04-15,3728.40万,实施方案,49.02%,1.04%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-22,2009-05-25,10转增5股,2009-06-02,2009-06-03,--,实施方案,--,--
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-16,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,2011-03-30,10转3股,2011-04-06,2011-04-07,--,实施方案,--,--
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-17,2012-03-10,2012-03-28,10转7股派0.5元(含税),2012-04-06,2012-04-09,1722.15万,实施方案,9.63%,0.39%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-05-21,10转3股派0.10元(含税),2013-05-27,2013-05-28,585.53万,实施方案,4.72%,0.19%
2013中报,2013-07-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-05-28,10派0.1元(含税),2014-06-05,2014-06-06,761.19万,实施方案,6.12%,0.17%
2014中报,2014-07-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-07-02,10派0.33元(含税),2015-07-09,2015-07-10,2511.93万,实施方案,19.41%,0.39%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-04,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-29,10派0.15元(含税),2018-07-05,2018-07-06,1141.79万,实施方案,82.87%,0.41%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,2021-06-15,10派0.10元(含税),2021-06-21,2021-06-22,761.19万,实施方案,10.6%,0.13%
2021中报,2021-08-04,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,2022-06-14,10派0.1元(含税),2022-06-20,2022-06-21,761.19万,实施方案,-12.05%,0.43%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,2024-07-03,10派0.14元(含税),2024-07-09,2024-07-10,1065.67万,实施方案,68.97%,--
