报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-17,2017-06-08,10送1.2股转1.8股派0.30元(含税),2017-06-14,2017-06-15,260.01万,实施方案,5.26%,0.1%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,2018-05-11,10送1股转7股派0.30元(含税),2018-05-16,2018-05-17,338.01万,实施方案,9.5%,0.1%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,2019-06-18,10派0.35元(含税),2019-06-25,2019-06-26,709.83万,实施方案,22.8%,0.25%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-29,10转7股派0.3元(含税),2022-07-04,2022-07-05,666.47万,实施方案,14.9%,0.15%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-22,2024-06-28,10派0.3元(含税),2024-07-04,2024-07-05,1133.00万,实施方案,25.71%,--
