报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-18,2011-04-08,2011-05-20,10派1.5元(含税),2011-05-26,2011-05-27,3120.00万,实施方案,41.67%,1.05%
2011年报,2012-03-28,2012-04-19,2012-05-31,10派1.2元(含税),2012-06-05,2012-06-06,2496.00万,实施方案,34.29%,1.48%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-19,2013-04-02,10转10股派0.7元(含税),2013-04-10,2013-04-11,1456.00万,实施方案,36.84%,0.85%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-15,2014-03-11,2014-04-17,10送2股转8股派0.8元(含税),2014-04-22,2014-04-23,3328.00万,实施方案,33.74%,1.01%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-07-03,10派0.1元(含税),2015-07-09,2015-07-10,832.00万,实施方案,30.12%,0.19%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-20,2023-05-30,10派0.12元(含税),2023-06-02,2023-06-05,998.40万,实施方案,10.71%,0.39%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
