报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-19,2017-04-24,10转10股派3元(含税),2017-04-28,2017-05-02,1290.00万,实施方案,36.14%,--
2017中报,2017-08-23,2017-09-08,2017-09-19,10派2元(含税),2017-09-26,2017-09-27,1720.00万,实施方案,142.86%,--
2017年报,2018-03-30,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-05-16,2023-06-06,2023-06-14,10派3元(含税),2023-06-19,2023-06-20,3984.00万,实施方案,37.04%,0.68%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-06-13,10转4股派4元(含税),2024-06-19,2024-06-20,5312.00万,实施方案,50.63%,--
