报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-13,2001-04-19,2001-06-12,10派0.5元(含税),2001-06-18,2001-06-19,1196.00万,实施方案,20.83%,0.28%
2001中报,2001-07-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-04-20,2002-05-16,10转增7股派1元(含税),2002-05-22,2002-05-23,2391.36万,实施方案,28.57%,0.51%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-06-12,10股派1元(含税),2003-06-17,2003-06-18,4065.31万,实施方案,45.45%,1.23%
2003中报,2003-07-24,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-15,2004-04-27,2004-06-07,10派1.5元(含税),2004-06-10,2004-06-11,6097.97万,实施方案,41.67%,1.84%
2004中报,2004-07-22,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-06-29,2005-08-20,10派1.5元(含税),2005-08-25,2005-08-26,6097.97万,实施方案,28.85%,2.69%
2005中报,2005-07-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-09,2006-06-29,2006-08-30,10派1元(含税),2006-09-04,2006-09-05,4065.31万,实施方案,62.5%,1.97%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006-11-20,2006-11-27,2006-12-12,2006-12-19,10转3.4股,2006-12-20,2006-12-21,--,实施方案,--,--
2006年报,2007-04-25,2007-06-26,2007-08-15,10派1元(含税),2007-08-20,2007-08-21,4615.20万,实施方案,62.5%,1.2%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-06-28,2008-08-15,10派1元(含税),2008-08-20,2008-08-21,4615.20万,实施方案,55.56%,1.77%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-11,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-13,2011-06-01,10派1元(含税),2011-06-07,2011-06-08,4615.20万,实施方案,55.56%,0.98%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-31,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-06-27,2014-08-12,10派0.3元(含税),2014-08-18,2014-08-19,1588.86万,实施方案,42.86%,0.39%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-19,2016-07-04,10派0.5元(含税),2016-07-08,2016-07-11,2648.10万,实施方案,-8.06%,0.53%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-02,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-06-20,2018-08-09,10派0.50元(含税),2018-08-15,2018-08-16,3045.15万,实施方案,50%,0.92%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-25,2021-08-16,10派0.5元(含税),2021-08-20,2021-08-23,3045.15万,实施方案,166.67%,0.98%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,不分配不转增,,,--,董事会预案,--,--
