报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-08,2016-05-03,2016-06-07,10派0.8元(含税),2016-06-15,2016-06-16,712.88万,实施方案,15.09%,0.19%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-08,10派0.80元(含税),2017-06-14,2017-06-15,712.88万,实施方案,21.05%,0.27%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-10,2018-06-07,10派0.70元(含税),2018-06-14,2018-06-15,623.77万,实施方案,20.59%,0.37%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-19,10派0.45元(含税),2019-06-25,2019-06-26,400.99万,实施方案,22.5%,0.23%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-06-10,10派0.40元(含税),2020-06-16,2020-06-17,356.44万,实施方案,22.22%,0.13%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-28,10送4股派1元(含税),2021-06-03,2021-06-04,891.10万,实施方案,11.9%,0.4%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-05-17,10派1.5元(含税),2022-05-20,2022-05-23,1871.30万,实施方案,22.06%,1.15%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,,,不分配不转增,,,--,董事会预案,--,--
