报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-30,1998-06-03,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-09-05,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-28,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-06-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-29,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-05-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-09,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-22,2005-03-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-12,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-26,2013-03-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-05-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-07-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
