报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-23,2011-04-28,2011-05-04,10转12股派2.5元(含税),2011-05-11,2011-05-12,1500.00万,实施方案,27.47%,0.38%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-18,2012-06-01,10派2元(含税),2012-06-08,2012-06-11,2640.00万,实施方案,41.67%,0.99%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-17,2013-05-24,10派2.5元(含税),2013-05-30,2013-05-31,3300.00万,实施方案,35.71%,0.61%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-05-07,10转12.000股派2.5元(含税),2014-05-12,2014-05-13,3300.00万,实施方案,32.05%,0.48%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-29,2015-06-09,10派0.995170元(含税),2015-06-12,2015-06-15,2904.00万,实施方案,18.43%,0.17%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-18,10转12.6167股派2.426289元(含税),2016-05-24,2016-05-25,7310.48万,实施方案,24.76%,0.26%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-17,2017-06-02,10派1.189395元(含税),2017-06-08,2017-06-09,8242.66万,实施方案,15.65%,0.43%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-18,2018-06-21,10派1.999274元(含税),2018-06-27,2018-06-28,1.39亿,实施方案,27.02%,1.19%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-03,10派1.9元(含税),2020-06-09,2020-06-10,1.28亿,实施方案,146.15%,0.84%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-06-02,10派0.8元(含税),2021-06-09,2021-06-10,5479.37万,实施方案,61.54%,0.59%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-01,2022-06-10,10派0.703530元(含税),2022-06-16,2022-06-17,4775.22万,实施方案,78.17%,0.65%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-19,2023-06-14,10派0.7元(含税),2023-06-19,2023-06-20,4751.01万,实施方案,-11.67%,0.35%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-30,2024-06-13,10派0.803217元(含税),2024-06-19,2024-06-20,5429.72万,实施方案,32.13%,--
