报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-06-03,2017-06-24,2017-07-08,10派0.5元(含税),2017-07-13,2017-07-14,600.00万,实施方案,8.06%,0.19%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-05-05,10派1.80元(含税),2018-05-10,2018-05-11,2160.00万,实施方案,29.51%,0.79%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,2019-07-16,10派1.5元(含税),2019-07-19,2019-07-22,1825.21万,实施方案,42.86%,0.81%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-25,2020-06-11,10派1元(含税),2020-06-16,2020-06-17,1209.02万,实施方案,71.43%,0.73%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-13,2021-04-08,2021-05-19,10派0.5元(含税),2021-05-25,2021-05-26,662.35万,实施方案,45.45%,0.27%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-07,2023-04-11,10送3.980785股派5.971178元(含税),2023-04-14,2023-04-17,8491.46万,实施方案,11.75%,0.46%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-13,2024-04-03,2024-04-20,10派7.461764元(含税),2024-04-25,2024-04-26,1.70亿,实施方案,19.48%,--
