报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,2015-09-15,2015-10-15,10转10股派1.2元(含税),2015-10-20,2015-10-21,960.00万,实施方案,16.22%,0.08%
2015年报,2016-04-09,2016-04-29,2016-06-18,10派0.8元(含税),2016-06-24,2016-06-27,1280.00万,实施方案,10.96%,0.12%
2016中报,2016-08-26,2016-09-13,2016-10-12,10转15股,2016-10-17,2016-10-18,--,实施方案,--,--
2016年报,2017-04-25,2017-05-16,2017-06-30,10派0.45元(含税),2017-07-06,2017-07-07,1800.00万,实施方案,10%,0.19%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-07-05,10派0.50元(含税),2018-07-10,2018-07-11,2000.00万,实施方案,10.42%,0.36%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
