报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-06,2015-06-26,2015-07-07,10派1.00元(含税),2015-07-13,2015-07-14,1060.00万,实施方案,21.74%,0.3%
2015中报,2015-08-10,2015-08-25,2015-08-28,10转15股,2015-09-02,2015-09-07,--,实施方案,--,--
2015年报,2016-04-26,2016-05-16,2016-05-18,10派0.8元(含税),2016-05-23,2016-05-24,2120.00万,实施方案,42.11%,0.28%
2016中报,2016-08-11,2016-08-26,2016-08-30,10转20股,2016-09-05,2016-09-06,--,实施方案,--,--
2016年报,2017-04-01,2017-04-25,2017-05-08,10派0.30元(含税),2017-05-11,2017-05-12,4743.78万,实施方案,15.79%,0.27%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-07,2018-03-27,2018-05-16,10派0.20元(含税),2018-05-22,2018-05-23,3942.47万,实施方案,8%,0.18%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-06-24,10转8.01779股派0.661467元(含税),2019-06-28,2019-07-01,1.30亿,实施方案,15.38%,1.16%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
