报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-22,2015-05-22,10派1元(含税),2015-05-25,2015-05-26,100.00万,实施方案,10.1%,--
2015中报,2015-06-19,2015-07-07,2015-07-10,10送8股派0.4280元(含税),2015-07-20,2015-07-21,42.80万,实施方案,7.02%,--
2015年报,2016-02-29,2016-03-24,2016-03-28,10派3.3元(含税),2016-04-05,2016-04-06,990.00万,实施方案,40.74%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-23,2017-06-02,10派5元(含税),2017-06-08,2017-06-09,1650.00万,实施方案,83.33%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-10-21,2021-11-17,2021-11-18,10派10元(含税),2021-11-25,2021-11-26,3300.00万,实施方案,227.27%,--
2021年报,2022-03-28,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,2023-06-08,10派3元(含税),2023-06-15,2023-06-16,1170.00万,实施方案,25.64%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-24,2024-04-30,10派8元(含税),2024-05-14,2024-05-15,3120.00万,实施方案,89.89%,--
