报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-04-13,2005-04-21,10派2元(含税),2005-04-27,2005-04-28,1495.67万,实施方案,51.55%,2.58%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-17,2006-06-08,10派3元(含税),2006-06-14,2006-06-15,2243.50万,实施方案,63.83%,3.37%
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-11,2007-06-15,10转增2股派3元(含税),2007-06-20,2007-06-21,2693.50万,实施方案,53.57%,0.94%
2007中报,2007-08-25,2007-09-11,2007-09-19,10转3股,2007-09-24,2007-09-25,--,实施方案,--,--
2007年报,2008-03-29,2008-04-23,2008-06-05,10转3股派1元(含税),2008-06-12,2008-06-13,1500.62万,实施方案,12.05%,0.52%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-03-27,10派10元(含税),2009-04-02,2009-04-03,2.01亿,实施方案,125%,5.32%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-15,2010-05-19,10派2元(含税),2010-05-25,2010-05-26,4093.26万,实施方案,23.26%,1.08%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-11,2011-05-19,10派3元(含税),2011-05-25,2011-05-26,7769.64万,实施方案,24.19%,1.59%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-08,2012-05-30,10派7元(含税),2012-06-05,2012-06-06,1.81亿,实施方案,89.74%,5.7%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-10,2013-04-26,10派5元(含税),2013-05-07,2013-05-08,1.29亿,实施方案,76.92%,5.24%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-19,2014-04-28,10转3股派8.0元(含税),2014-05-06,2014-05-07,2.07亿,实施方案,98.77%,6.62%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-05-06,2015-05-09,10转2股派6元(含税),2015-05-14,2015-05-15,2.04亿,实施方案,85.71%,3.89%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-13,2016-05-10,10派5元(含税),2016-05-13,2016-05-16,2.06亿,实施方案,81.97%,3.66%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-05-19,10转3股派5.00元(含税),2017-05-24,2017-05-25,2.24亿,实施方案,71.43%,3.5%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-08,2018-06-01,10转3股派5.00元(含税),2018-06-07,2018-06-08,2.92亿,实施方案,79.37%,4.02%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-08,2019-05-22,10派3.50元(含税),2019-05-28,2019-05-29,2.65亿,实施方案,85.37%,4.75%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-23,10派4.00元(含税),2020-05-28,2020-05-29,3.03亿,实施方案,102.56%,7.03%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-23,2021-05-18,10派4.00元(含税),2021-05-25,2021-05-26,3.10亿,实施方案,76.92%,5.38%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-07,2022-05-20,10转3股派5元(含税),2022-05-26,2022-05-27,3.99亿,实施方案,86.21%,3.58%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-12,2023-04-27,10派3.5元(含税),2023-05-09,2023-05-10,3.63亿,实施方案,72.92%,3.93%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-15,10派4.5元(含税),2024-05-22,2024-05-23,5.26亿,实施方案,84.91%,3.72%
2024三季报,2024-04-18,2024-05-09,,现金分红不超过相应期间归属于上市公司股东净利润的60%,,,--,股东大会预案,--,--
2024中报,2024-08-14,,2024-09-19,10派2元(含税),2024-09-24,2024-09-25,2.34亿,实施方案,57.14%,1.58%
2024年报,2025-03-29,2025-04-19,2025-05-14,10派3.00元(含税),2025-05-20,2025-05-21,3.51亿,实施方案,50%,--
