报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-18,2010-04-09,2010-04-12,10转增15股派3元(含税),2010-04-16,2010-04-19,3792.00万,实施方案,11.03%,0.14%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-09,2011-04-14,10转2股派3元(含税),2011-04-19,2011-04-20,9480.00万,实施方案,28.85%,0.67%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,2012-06-05,10派3元(含税),2012-06-08,2012-06-11,1.14亿,实施方案,31.91%,1.5%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-21,2013-05-24,10转6股派4元(含税),2013-05-30,2013-05-31,1.53亿,实施方案,35.4%,1.78%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-10,2014-04-11,10转10股派2.5元(含税),2014-04-16,2014-04-17,1.54亿,实施方案,29.64%,0.96%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-05-30,10转5.020005股派1.204801元(含税),2015-06-05,2015-06-08,1.59亿,实施方案,24.75%,0.32%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-07-05,10派0.5元(含税),2016-07-08,2016-07-11,9805.46万,实施方案,28.18%,0.47%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-07-07,10派0.26元(含税),2017-07-12,2017-07-13,5098.84万,实施方案,10.14%,0.31%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-06-27,10派0.07元(含税),2018-07-02,2018-07-03,1372.76万,实施方案,11.48%,0.17%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,2022-06-22,10派0.251609元(含税),2022-06-29,2022-06-30,4902.72万,实施方案,12.72%,0.61%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-19,10派0.3元(含税),2023-06-27,2023-06-28,5845.64万,实施方案,10.81%,0.22%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-25,2024-06-01,10派0.6元(含税),2024-06-06,2024-06-07,1.17亿,实施方案,13.19%,0.69%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派1元(含税),,,1.96亿,董事会预案,13.68%,--
