报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-16,2010-05-15,2010-06-18,10派0.35元(含税),2010-06-24,2010-06-25,472.50万,实施方案,6.86%,0.22%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-19,2011-07-11,10派1元(含税),2011-07-15,2011-07-18,1350.00万,实施方案,33.33%,0.41%
2011中报,2011-07-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-24,2012-07-14,10派1.5元(含税),2012-07-19,2012-07-20,2025.00万,实施方案,33.33%,1.07%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-24,2013-07-19,10派1元(含税),2013-07-24,2013-07-25,1350.00万,实施方案,66.67%,0.84%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-07,2014-03-07,2014-03-17,10转10股,2014-03-20,2014-03-21,--,实施方案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,2015-07-13,10派0.5元(含税),2015-07-16,2015-07-17,2207.88万,实施方案,26.32%,0.3%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-12,2016-06-22,10派1元(含税),2016-06-27,2016-06-28,4415.75万,实施方案,38.46%,0.52%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-25,2017-07-19,10派1.00元(含税),2017-07-24,2017-07-25,4415.75万,实施方案,200%,0.39%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-07-09,10派2.00元(含税),2018-07-13,2018-07-16,8831.51万,实施方案,33.9%,1.45%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-24,2019-07-16,10派2元(含税),2019-07-19,2019-07-22,8831.51万,实施方案,153.85%,1.64%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-06-02,10派2元(含税),2020-06-08,2020-06-09,8831.51万,实施方案,95.24%,1.88%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-05-14,10派2元(含税),2021-05-20,2021-05-21,8831.51万,实施方案,57.14%,1.85%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-01,2022-05-19,10派2元(含税),2022-05-25,2022-05-26,8786.35万,实施方案,19.61%,1.38%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-06-28,10派2元(含税),2023-07-03,2023-07-04,8716.51万,实施方案,19.42%,1.61%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-21,10派2.0元(含税),2024-05-27,2024-05-28,8716.51万,实施方案,29.41%,2.2%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-21,,10派5元(含税),,,2.07亿,股东大会预案,294.12%,--
