报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-06,2019-06-18,10派1元(含税),2019-06-25,2019-06-26,1.16亿,实施方案,40%,0.64%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-23,2020-06-13,10派1元(含税),2020-06-18,2020-06-19,1.16亿,实施方案,27.78%,1.03%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-15,2021-06-28,10派2.0元(含税),2021-07-01,2021-07-02,2.79亿,实施方案,46.51%,2.3%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-18,2022-07-15,10派1.0元(含税),2022-07-20,2022-07-21,1.39亿,实施方案,20%,1.23%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-17,2023-07-19,10派1.2元(含税),2023-07-25,2023-07-26,1.67亿,实施方案,22.64%,1.59%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-30,2024-06-18,10派1.5元(含税),2024-06-25,2024-06-26,2.09亿,实施方案,33.33%,--
