报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-06-27,10转5股派1.00元(含税),2013-07-03,2013-07-04,2000.00万,实施方案,20.41%,0.83%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-12,2014-06-27,10转5股,2014-07-03,2014-07-04,--,实施方案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-08,2015-05-29,10转5股,2015-06-03,2015-06-04,--,实施方案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-27,2017-03-21,2017-05-10,10派0.50元(含税),2017-05-16,2017-05-17,4178.42万,实施方案,14.29%,0.38%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-21,2018-07-13,10派0.95元(含税),2018-07-19,2018-07-20,1.03亿,实施方案,15.81%,0.69%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-07-12,10派0.45元(含税),2019-07-18,2019-07-19,4944.46万,实施方案,18.75%,0.81%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-05,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-26,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,2025-04-17,,不分配不转增,,,--,股东大会预案,--,--
