报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015-09-23,2015-09-23,2015-10-09,2015-10-13,10派1.00元(含税),2015-10-20,2015-10-21,360.00万,实施方案,--,--
2015年报,2016-04-12,2016-05-06,2016-06-29,10派0.80元(含税),2016-07-05,2016-07-06,320.40万,实施方案,9.76%,--
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-29,2017-04-18,10派0.82元(含税),2017-04-25,2017-04-26,328.41万,实施方案,9.76%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-19,2018-02-08,2018-02-09,10派1.00元(含税),2018-02-23,2018-02-26,400.50万,实施方案,8.93%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-16,2019-04-19,10派3.0元(含税),2019-04-25,2019-04-26,1201.50万,实施方案,19.74%,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-05-15,10转6股派2.70元(含税),2020-05-21,2020-05-22,1441.80万,实施方案,17.2%,0.59%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-07,2021-05-13,10派1.9元(含税),2021-05-18,2021-05-19,1623.36万,实施方案,20.21%,0.87%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-15,2022-04-20,10转8股派1.5元(含税),2022-04-25,2022-04-26,1533.47万,实施方案,17.86%,0.68%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-23,10派0.2元(含税),2023-05-29,2023-05-30,368.03万,实施方案,20%,0.11%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
