报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-16,2020-06-05,10派0.12元(含税),2020-06-12,2020-06-15,4800.00万,实施方案,10.21%,0.06%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-10-31,2020-12-12,2020-12-23,10派0.11元(含税),2020-12-28,2020-12-29,4400.00万,实施方案,13.1%,0.06%
2020年报,2021-04-27,2021-05-28,2021-06-08,10派0.25元(含税),2021-06-11,2021-06-15,1.00亿,实施方案,20.46%,0.16%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-27,2022-06-08,10派0.29元(含税),2022-06-14,2022-06-15,1.16亿,实施方案,20.27%,0.27%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-01,2023-06-09,10派0.436元(含税),2023-06-14,2023-06-15,1.84亿,实施方案,19.11%,0.24%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-05-28,2024-06-19,10派0.248元(含税),2024-06-26,2024-06-27,1.05亿,实施方案,30.02%,--
