报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-15,2001-05-19,2001-06-14,10派2元(含税),2001-06-20,2001-06-21,2534.35万,实施方案,--,1.05%
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-06-11,2002-07-16,10送1股派0.5元(含税),2002-07-22,2002-07-23,633.59万,实施方案,21.74%,0.33%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-20,2003-06-27,2003-08-15,10送2股派0.5元(含税),2003-08-20,2003-08-21,696.95万,实施方案,26.32%,0.67%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,2004-09-21,2004-10-14,10送1股转2股派0.25元(含税),2004-10-19,2004-10-20,418.17万,实施方案,67.57%,0.42%
2004年报,2005-03-16,2005-04-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-21,2009-06-05,10送1股转1股派0.15元(含税),2009-06-11,2009-06-12,326.17万,实施方案,6.94%,0.1%
2009中报,2009-07-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-31,2010-08-17,2010-08-24,10送2股转8股派0.25元(含税),2010-08-27,2010-08-30,682.34万,实施方案,4.86%,0.07%
2010年报,2011-04-21,2011-05-12,2011-06-17,10送5.5股转4.5股派0.65元(含税),2011-06-22,2011-06-23,3548.18万,实施方案,8.74%,0.19%
2011年报,2012-04-26,2012-05-17,2012-06-18,10派1元(含税),2012-06-21,2012-06-25,1.09亿,实施方案,29.15%,0.89%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-13,2013-05-16,2013-06-25,10派2元(含税),2013-06-28,2013-07-01,2.18亿,实施方案,31.95%,1.44%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-05-17,2014-06-27,10派2元(含税),2014-07-03,2014-07-04,2.18亿,实施方案,29.41%,1.65%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-06-10,2015-06-18,10派6元(含税),2015-06-24,2015-06-25,6.95亿,实施方案,41.29%,2.14%
2015中报,2015-08-13,2015-09-01,2015-09-10,10送13股转7股派3.25元(含税),2015-09-15,2015-09-16,3.76亿,实施方案,60.75%,1.92%
2015年报,2016-03-29,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-26,2017-06-16,10派0.45元(含税),2017-06-22,2017-06-23,1.56亿,实施方案,32.14%,1.1%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-05-22,10派0.60元(含税),2018-05-28,2018-05-29,2.09亿,实施方案,35.29%,1.57%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-30,2019-05-14,10派0.60元(含税),2019-05-20,2019-05-21,2.09亿,实施方案,33.33%,2%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-29,2020-05-30,10派0.60元(含税),2020-06-04,2020-06-05,2.06亿,实施方案,27.27%,1.81%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-29,2021-05-22,10派0.86元(含税),2021-05-27,2021-05-28,2.95亿,实施方案,53.75%,2.83%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-10,2022-06-06,10派0.27元(含税),2022-06-09,2022-06-10,9346.28万,实施方案,30%,0.93%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-05-09,2023-06-02,10派0.1元(含税),2023-06-08,2023-06-09,3465.43万,实施方案,43.29%,0.4%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-30,2024-06-18,10派0.1元(含税),2024-06-21,2024-06-24,3408.85万,实施方案,40.65%,0.46%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-29,,不分配不转增,,,--,股东大会预案,--,--
