报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-29,2007-04-20,2007-06-04,10派0.42元,2007-06-07,2007-06-08,1.44亿,实施方案,11.05%,0.4%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-28,2008-05-27,2008-07-09,10派0.71元(含税),2008-07-14,2008-07-15,2.44亿,实施方案,28.4%,1%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-23,2009-07-07,10派1元(含税),2009-07-13,2009-07-14,3.43亿,实施方案,27.78%,1.58%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-28,2010-06-10,10派0.2元(含税),2010-06-18,2010-06-21,6866.80万,实施方案,20%,0.45%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-26,2011-06-21,10派0.44元(含税),2011-06-24,2011-06-27,1.51亿,实施方案,24.44%,1.14%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-23,2012-06-19,10派0.1元(含税),2012-06-25,2012-06-26,4291.75万,实施方案,20%,0.31%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012三季报,2012-10-30,2012-11-16,2012-11-20,10转1股,2012-11-23,2012-11-26,--,实施方案,--,--
2012年报,2013-04-23,2013-06-01,2013-07-13,10派0.06元(含税),2013-07-18,2013-07-19,2832.55万,实施方案,30%,0.31%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-14,2015-06-01,10派0.13元(含税),2015-06-04,2015-06-05,6137.20万,实施方案,32.5%,0.14%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-23,2016-06-16,10派0.66元(含税),2016-06-21,2016-06-22,3.50亿,实施方案,28.7%,1.39%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-01,2017-07-18,10派1元(含税),2017-07-25,2017-07-26,5.30亿,实施方案,30.3%,1.94%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-23,2018-07-06,10派0.35元(含税),2018-07-12,2018-07-13,1.85亿,实施方案,29.17%,1.02%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-06-27,2019-07-10,10派0.58元(含税),2019-07-16,2019-07-17,3.52亿,实施方案,30.53%,1.37%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-17,10派1元(含税),2020-06-23,2020-06-24,6.74亿,实施方案,37.04%,1.74%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-11,2021-06-17,10转2股派1.24元(含税),2021-06-23,2021-06-24,8.36亿,实施方案,30.24%,2.16%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-05-25,2022-06-29,10派1.1元(含税),2022-07-06,2022-07-07,8.92亿,实施方案,22.92%,1.85%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-13,2023-06-13,10派1.9元(含税),2023-06-19,2023-06-20,15.44亿,实施方案,31.15%,3.06%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-27,2024-07-16,10派2.38元(含税),2024-07-22,2024-07-23,19.38亿,实施方案,39.67%,2.93%
2024中报,2024-08-29,,2024-10-23,10派1元(含税),2024-10-30,2024-10-31,8.14亿,实施方案,32.26%,1.47%
2024年报,2025-03-28,2025-04-30,,10派1.560元(含税),,,12.64亿,股东大会预案,24.76%,--
2025中报,2025-03-28,2025-04-30,,派发现金红利总金额不超过当期实现的归属上市股东净利润的40%。,,,--,股东大会预案,--,--
