报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-24,2012-07-05,10转5股派1.2元(含税),2012-07-11,2012-07-12,960.00万,实施方案,11.43%,0.44%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-07,2013-07-25,10派1元(含税),2013-07-30,2013-07-31,1200.00万,实施方案,16.39%,0.67%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-13,2014-08-04,10派1元(含税),2014-08-07,2014-08-08,1200.00万,实施方案,14.93%,0.66%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,2015-07-09,10派1.00元(含税),2015-07-15,2015-07-16,1200.00万,实施方案,21.74%,0.17%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-20,10派1.5元(含税),2016-05-26,2016-05-27,1800.00万,实施方案,27.78%,0.52%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-19,2017-07-01,10转15股派2.5元(含税),2017-07-07,2017-07-10,3625.00万,实施方案,34.67%,0.62%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-07-05,10派1.5元(含税),2018-07-12,2018-07-13,5437.50万,实施方案,40.54%,2.1%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,2019-07-04,10派0.6元(含税),2019-07-09,2019-07-10,2271.78万,实施方案,14.63%,1%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-03,10派0.6元(含税),2020-07-09,2020-07-10,2271.78万,实施方案,13.95%,1%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-07-07,10派0.8元(含税),2021-07-13,2021-07-14,3026.34万,实施方案,20%,0.93%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-01,,不分配不转增,,,--,股东大会预案,--,--
