报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-08,1997-05-13,1997-05-15,10送2转增8股,1997-05-20,1997-05-21,--,实施方案,--,--
1997年报,1998-03-24,1998-04-25,1998-06-24,10派1.5元(含税),1998-06-26,1998-06-29,1533.00万,实施方案,74.26%,1.79%
1998年报,1999-04-16,1999-05-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-18,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-18,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-14,2005-05-19,2005-07-04,10派0.6元(含税),2005-07-07,2005-07-08,666.19万,实施方案,59.41%,1.45%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-13,2007-05-24,10派0.53元(含税),2007-05-29,2007-05-30,575.28万,实施方案,11.52%,0.14%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-21,2008-05-17,10派1.4元(含税),2008-05-22,2008-05-23,2510.68万,实施方案,21.87%,0.49%
2008中报,2008-08-21,2008-09-08,2008-09-12,10转增10股,2008-09-18,2008-09-19,--,实施方案,--,--
2008年报,2009-04-30,2009-06-03,2009-07-16,10派0.6元(含税),2009-07-23,2009-07-24,3112.01万,实施方案,12.5%,0.31%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-29,2010-04-21,2010-05-07,10转增5股派0.5元(含税),2010-05-12,2010-05-13,2593.34万,实施方案,9.43%,0.24%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-05-06,2011-06-17,10派0.4元(含税),2011-06-22,2011-06-23,3112.01万,实施方案,13.33%,0.3%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-26,2012-06-12,10派0.2元(含税),2012-06-15,2012-06-18,1556.01万,实施方案,10.53%,0.23%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-26,2013-06-13,10派0.4元(含税),2013-06-18,2013-06-19,3112.01万,实施方案,14.81%,0.25%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
