报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-19,2017-05-13,2017-05-27,10转4股派3元(含税),2017-06-05,2017-06-06,7.85亿,实施方案,17.86%,1.36%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-26,10转4股派3元(含税),2018-07-03,2018-07-04,10.99亿,实施方案,24.19%,2.71%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-06-26,10派2.5元(含税),2019-07-03,2019-07-04,12.83亿,实施方案,26.32%,2.94%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-19,2020-07-01,10派3.50元(含税),2020-07-08,2020-07-09,20.76亿,实施方案,29.41%,3.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-06-18,10派3.5元(含税),2021-06-24,2021-06-25,20.76亿,实施方案,29.91%,2.27%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-21,2022-07-06,10派3.5元(含税),2022-07-12,2022-07-13,20.76亿,实施方案,24.48%,2.35%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-17,2023-07-06,10派4元(含税),2023-07-12,2023-07-13,23.72亿,实施方案,21.86%,3.38%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-27,2024-07-05,10派5.2元(含税),2024-07-10,2024-07-11,30.84亿,实施方案,22.51%,--
