报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-06-04,2020-06-30,2020-07-10,10派0.5元(含税),2020-07-17,2020-07-20,2000.05万,实施方案,9.43%,0.19%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-02,2021-03-25,2021-04-23,10派0.5元(含税),2021-04-28,2021-04-29,2000.05万,实施方案,10%,0.17%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-26,10派1.25元(含税),2022-06-01,2022-06-02,5051.08万,实施方案,29.76%,0.52%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-14,10派1.25元(含税),2023-06-19,2023-06-20,5500.61万,实施方案,30.49%,0.64%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-16,2024-05-29,10派0.72元(含税),2024-06-04,2024-06-05,3149.93万,实施方案,30%,0.58%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
