报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-01,1997-05-06,1997-06-17,10转3股派3.25元(含税),1997-06-24,1997-06-25,2139.00万,实施方案,--,2.73%
1997年报,1998-03-11,1998-04-14,1998-04-21,10送3股转3股,1998-04-24,1998-04-27,--,实施方案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-30,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-25,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-03-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-04-19,2005-05-21,10送2股转1股派0.6元(含税),2005-05-26,2005-05-27,821.18万,实施方案,10.65%,1.05%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-04-15,10送2股派0.23元(含税),2006-04-20,2006-04-21,409.22万,实施方案,4.43%,0.48%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-07,2007-03-29,2007-05-23,10派0.2元(含税),2007-05-28,2007-05-29,427.02万,实施方案,7.14%,0.08%
2007中报,2007-08-01,2007-08-18,2007-08-21,10送10股派1.2元(含税),2007-08-24,2007-08-27,2562.09万,实施方案,23.53%,0.22%
2007年报,2008-02-29,2008-03-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-18,2009-04-25,10转3股派2元(含税),2009-04-29,2009-04-30,9240.31万,实施方案,34.48%,1.59%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-16,2010-04-20,10送2股转5股派0.5元(含税),2010-04-26,2010-04-27,3003.10万,实施方案,7.94%,0.26%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-23,2011-04-08,10派4元(含税),2011-04-13,2011-04-14,4.08亿,实施方案,117.65%,3.81%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-19,2012-05-19,10派2元(含税),2012-05-24,2012-05-25,2.37亿,实施方案,59.7%,2.77%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-13,2013-06-04,10派0.5元(含税),2013-06-13,2013-06-14,5932.48万,实施方案,17.24%,1.05%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-15,2014-06-06,10派0.30元(含税),2014-06-11,2014-06-12,3435.08万,实施方案,11.54%,0.6%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
