报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-07,1994-05-17,1994-05-21,10送1股,1994-05-27,1994-05-30,--,实施方案,--,--
1994年报,1995-04-14,1995-05-12,1995-06-03,10派2元(含税),1995-06-06,1995-06-07,1454.00万,实施方案,60.79%,2.61%
1995年报,1996-04-18,1996-05-22,1996-07-09,10派1元(含税),1996-07-12,1996-07-15,923.00万,实施方案,--,1.86%
1996年报,1997-04-09,1997-05-10,1997-05-28,10转增1股派3元(含税),1997-06-13,1997-06-16,3600.00万,实施方案,--,3.38%
1997年报,1998-03-31,1998-05-09,1998-07-25,10派2元(含税),1998-07-29,1998-07-30,2640.00万,实施方案,66.67%,2.46%
1998年报,1999-04-23,1999-06-18,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-05-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-06-14,2001-07-20,10派1元(含税),2001-07-26,2001-07-27,1320.09万,实施方案,175.44%,0.68%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-05,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-16,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-06-29,2005-08-06,10派1元(含税),2005-08-17,2005-08-18,1320.09万,实施方案,44.25%,2.46%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-25,2008-03-06,2008-03-12,10转10股,2008-03-18,2008-03-19,--,实施方案,--,--
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-23,2009-06-02,10送3股派1.5元(含税),2009-06-05,2009-06-08,3960.26万,实施方案,40.11%,1.32%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-12,2012-06-22,10派1.5元(含税),2012-06-28,2012-06-29,5148.34万,实施方案,15.99%,2.05%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-01,2014-03-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-05-30,10派2.0元(含税),2015-06-04,2015-06-05,8982.29万,实施方案,46.94%,1.23%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-28,2016-05-20,10转10股,2016-05-25,2016-05-26,--,实施方案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-27,2018-05-10,10派1元(含税),2018-05-16,2018-05-17,8982.29万,实施方案,36.31%,1.55%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-20,2023-07-04,10派0.5元(含税),2023-07-10,2023-07-11,4349.23万,实施方案,200%,1.26%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-07,2024-06-28,10派0.4元(含税),2024-07-03,2024-07-04,3479.38万,实施方案,99.26%,--
