报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-10,2000-06-21,2000-08-18,10派2.43元(含税),2000-08-22,2000-08-23,5358.00万,实施方案,64.12%,1.54%
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-29,2001-06-23,10派2元(含税),2001-06-28,2001-06-29,4410.00万,实施方案,--,1.14%
2001中报,2001-08-14,2001-11-20,2001-11-30,10派1.7元(含税),2001-12-10,2001-12-11,3748.50万,实施方案,65.38%,1.25%
2001年报,2002-03-09,2002-07-02,2002-08-17,10派1元(含税),2002-08-21,2002-08-22,2205.00万,实施方案,28.57%,0.78%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-05-17,2003-07-05,10股派2.8元(含税),2003-07-10,2003-07-11,6174.00万,实施方案,77.78%,2.72%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-03-23,2004-04-03,10转10股派2.76元(含税),2004-04-07,2004-04-08,6085.80万,实施方案,76.67%,1.91%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-07-01,2005-08-22,10派1.4元(含税),2005-08-25,2005-08-26,6174.00万,实施方案,75.76%,4.15%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-03,2006-07-03,10派0.25元(含税),2006-07-06,2006-07-07,1102.50万,实施方案,-50%,0.4%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-05-17,2007-07-09,10派1.6元(含税),2007-07-12,2007-07-13,7056.00万,实施方案,72.73%,1.73%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-31,2008-07-16,10派1.6元(含税),2008-07-22,2008-07-23,7056.00万,实施方案,66.67%,1.92%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-26,2009-03-25,2009-05-09,10派1.8元(含税),2009-05-15,2009-05-18,7938.00万,实施方案,64.7%,2.09%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-23,2010-06-08,10派1.8元(含税),2010-06-17,2010-06-18,7938.00万,实施方案,72.67%,1.14%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-06-29,2011-08-18,10派2元(含税),2011-08-23,2011-08-24,8820.00万,实施方案,65.75%,1.45%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-30,2012-08-18,10派2.00元(含税),2012-08-23,2012-08-24,8820.00万,实施方案,42.72%,1.56%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-22,2013-08-13,10派2.20元(含税),2013-08-16,2013-08-19,9702.00万,实施方案,40.99%,2.13%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-07-01,2014-08-25,10派2.3元(含税),2014-08-28,2014-08-29,1.01亿,实施方案,37.19%,2.33%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-04,2015-07-23,10派2.3元(含税),2015-07-29,2015-07-30,1.01亿,实施方案,37.84%,1.9%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-25,10派4.00元(含税),2016-05-31,2016-06-01,1.76亿,实施方案,62.57%,2.87%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-04-26,10派2.50元(含税),2017-05-03,2017-05-04,1.10亿,实施方案,39.83%,1.29%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-06-29,2018-07-17,10派2.5元(含税),2018-07-23,2018-07-24,1.10亿,实施方案,31.2%,1.09%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-25,10派3.5元(含税),2019-07-02,2019-07-03,1.53亿,实施方案,36.07%,1.77%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,2020-06-23,10派4.38元(含税),2020-07-01,2020-07-02,1.90亿,实施方案,42.91%,2.12%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-08,10派4.05元(含税),2021-07-14,2021-07-15,1.91亿,实施方案,51.51%,1.43%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-29,2022-08-02,10派4.1元(含税),2022-08-08,2022-08-09,1.94亿,实施方案,61.64%,1.45%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-28,2023-07-25,10派4.1元(含税),2023-08-01,2023-08-02,1.94亿,实施方案,117.61%,1.55%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-28,,10派3.9元(含税),,,1.84亿,股东大会预案,54.16%,--
