报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-10,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-22,2009-04-30,10派2元(含税),2009-05-08,2009-05-11,3.70亿,实施方案,30.77%,1.39%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-04-16,2010-05-18,10派2元(含税),2010-05-21,2010-05-24,3.70亿,实施方案,44.44%,1.67%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-18,2011-06-17,10派2元(含税),2011-06-23,2011-06-24,3.70亿,实施方案,29.41%,1.65%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-28,2012-07-13,10派2元(含税),2012-07-18,2012-07-19,3.70亿,实施方案,27.4%,1.45%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-22,2013-08-09,10送2股转2股派1元(含税),2013-08-14,2013-08-15,1.85亿,实施方案,13.89%,1.32%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-06-28,2014-08-18,10派0.05元(含税),2014-08-25,2014-08-26,1295.27万,实施方案,83.33%,0.13%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-05-22,2019-07-03,10派0.1元(含税),2019-07-10,2019-07-11,2590.54万,实施方案,9.9%,0.33%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-19,2020-07-15,10派0.2元(含税),2020-07-22,2020-07-23,5181.08万,实施方案,9.01%,0.73%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-05-26,2021-07-08,10派0.35元(含税),2021-07-14,2021-07-15,9066.90万,实施方案,10.7%,0.72%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-20,2022-07-05,10派0.7元(含税),2022-07-11,2022-07-12,1.81亿,实施方案,7.45%,1.38%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-30,2023-07-20,10派1.1元(含税),2023-07-27,2023-07-28,2.85亿,实施方案,13.8%,2.52%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-26,2024-06-13,10派1.5元(含税),2024-06-20,2024-06-21,3.89亿,实施方案,18.43%,--
