报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-23,2010-04-17,2010-05-24,10派2.5元(含税),2010-05-28,2010-05-31,4000.00万,实施方案,29.76%,0.7%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,2011-05-11,10派2.5元(含税),2011-05-16,2011-05-17,4000.00万,实施方案,31.65%,0.66%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-18,2012-06-14,10派2.5元(含税),2012-06-19,2012-06-20,4000.00万,实施方案,35.71%,0.99%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-22,2013-06-05,10派2.5元(含税),2013-06-13,2013-06-14,4583.78万,实施方案,28.74%,1%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-20,2014-03-14,2014-05-06,10派2.5元(含税),2014-05-12,2014-05-13,4654.53万,实施方案,28.09%,0.85%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-05-23,10派5.0元(含税),2015-05-29,2015-06-01,1.05亿,实施方案,65.79%,0.77%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-13,10派5.003838元(含税),2016-06-17,2016-06-20,1.05亿,实施方案,43.14%,0.81%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-03-31,2017-04-10,10转20股派5.0元(含税),2017-04-13,2017-04-14,1.05亿,实施方案,36.76%,0.69%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-23,10派1.70元(含税),2018-05-29,2018-05-30,1.10亿,实施方案,32.08%,0.68%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-07-05,10派1.7元(含税),2019-07-11,2019-07-12,1.15亿,实施方案,32.08%,0.67%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-07-16,10派1.7元(含税),2020-07-23,2020-07-24,1.15亿,实施方案,30.91%,0.48%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-07-02,10派1.7元(含税),2021-07-08,2021-07-09,1.19亿,实施方案,23.29%,0.73%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-10,2022-06-10,10派1.7元(含税),2022-06-16,2022-06-17,1.19亿,实施方案,20%,1%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-30,10派1.7元(含税),2023-07-06,2023-07-07,1.37亿,实施方案,18.89%,0.45%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-04,10派2.4元(含税),2024-07-11,2024-07-12,1.91亿,实施方案,28.92%,0.63%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,10派2.6元(含税),,,2.06亿,股东大会预案,30.59%,--
