报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-23,2004-05-26,2004-06-30,10派6元(含税),2004-03-29,,5832.00万,实施方案,146.34%,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-30,2005-06-13,10派2元(含税),2005-06-16,2005-06-17,2744.00万,实施方案,86.96%,3.37%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-19,2006-06-15,10派2元(含税),2006-06-20,2006-06-21,2744.00万,实施方案,62.5%,2.48%
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-01,2007-03-06,2007-04-19,10派2.3元(含税),2007-04-24,2007-04-25,3155.60万,实施方案,44.23%,1.44%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-11,2008-04-04,2008-04-09,10送2股转6股派1.5元(含税),2008-04-14,2008-04-15,2700.00万,实施方案,23.81%,0.8%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-24,2009-05-07,10派1.2元(含税),2009-05-12,2009-05-13,3888.00万,实施方案,42.86%,1.55%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-27,2010-05-12,10派1.5元(含税),2010-05-18,2010-05-19,4860.00万,实施方案,48.39%,0.94%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-04-19,10送2股转8股派1元(含税),2011-04-22,2011-04-25,3518.00万,实施方案,17.86%,0.37%
2011年报,2012-04-18,2012-05-09,2012-06-12,10派1.50元(含税),2012-06-18,2012-06-19,1.06亿,实施方案,37.5%,1.43%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,2013-05-28,10派1.20元(含税),2013-06-03,2013-06-04,9715.20万,实施方案,28.55%,0.88%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-05-16,2014-06-19,10派1.6元(含税),2014-06-24,2014-06-25,1.30亿,实施方案,31.01%,1.13%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-14,2015-07-01,10送2股转5股派1.7元(含税),2015-07-06,2015-07-07,1.67亿,实施方案,24.93%,0.66%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-04,2016-06-07,10转5股派1.0元(含税),2016-06-14,2016-06-15,1.67亿,实施方案,35.71%,1.03%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-12,10派1.20元(含税),2017-06-15,2017-06-16,3.01亿,实施方案,66.67%,1.75%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-01,2018-06-29,10派1.50元(含税),2018-07-04,2018-07-05,4.00亿,实施方案,53.57%,2.1%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-20,10派1.5元(含税),2019-06-25,2019-06-26,3.86亿,实施方案,50%,2.23%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-23,10派1.6元(含税),2022-06-28,2022-06-29,4.11亿,实施方案,20.51%,3.46%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-06,2023-06-05,10派1.5元(含税),2023-06-08,2023-06-09,3.86亿,实施方案,107.14%,2.16%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-27,10派2元(含税),2024-05-30,2024-05-31,5.04亿,实施方案,86.96%,--
