报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-31,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-12-14,2017-12-29,2018-01-17,10派3元(含税),2018-01-23,2018-01-24,3866.10万,实施方案,214.29%,--
2017年报,2018-04-13,2018-05-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-12-04,2018-12-24,2019-01-17,10派1.5元(含税),2019-01-24,2019-01-25,1933.05万,实施方案,115.38%,--
2018年报,2019-06-06,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,2021-05-31,10派1.5元(含税),2021-06-09,2021-06-10,1933.05万,实施方案,93.75%,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-06,2022-06-07,10派2元(含税),2022-06-15,2022-06-16,2577.40万,实施方案,60.61%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-06,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-22,2024-06-05,10派2元(含税),2024-06-14,2024-06-17,3034.26万,实施方案,51.28%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-23,,10派2.2元(含税),,,3337.68万,股东大会预案,51.16%,--
