报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-09,2018-05-04,2018-06-22,10派0.60元(含税),2018-06-28,2018-06-29,400.02万,实施方案,8.57%,0.21%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-05-27,10派2.00元(含税),2020-06-02,2020-06-03,1333.40万,实施方案,153.85%,0.54%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-05-13,10转4股派1.4元(含税),2021-05-19,2021-05-20,933.38万,实施方案,40%,0.61%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-10,2022-05-31,10派1元(含税),2022-06-07,2022-06-08,933.38万,实施方案,37.04%,0.66%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-08,10转4股派1.4元(含税),2023-06-13,2023-06-14,1306.73万,实施方案,57.78%,0.73%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-06-21,10转3股派1元(含税),2024-06-27,2024-06-28,1306.73万,实施方案,60.68%,0.96%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-09,,10派0.26元(含税),,,441.68万,股东大会预案,26.18%,--
