报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-21,1999-05-27,1999-07-16,10转2股派1元(含税),1999-07-20,1999-07-21,3400.00万,实施方案,20%,0.68%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-02,2000-04-04,2000-05-20,10派2.5元(含税),2000-05-24,2000-05-25,1.02亿,实施方案,54.96%,2%
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-17,2001-06-01,10派5元(含税),2001-06-07,2001-06-08,2.21亿,实施方案,149.34%,3.46%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-03-30,2002-05-15,10派2.5元(含税),2002-05-21,2002-05-22,1.10亿,实施方案,83.08%,2.38%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-30,2003-06-03,10股派1.5元(含税),2003-06-06,2003-06-09,6617.25万,实施方案,83.33%,2.04%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,2004-06-15,10派0.6元(含税),2004-06-18,2004-06-21,2646.90万,实施方案,85.71%,1.03%
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-27,2005-06-16,10派0.6元(含税),2005-06-21,2005-06-22,2646.90万,实施方案,75%,1.74%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-23,2006-07-11,10派0.7元(含税),2006-07-14,2006-07-17,3088.05万,实施方案,70%,1.98%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-30,2007-06-15,10派0.6元(含税),2007-06-20,2007-06-21,2646.90万,实施方案,50%,0.77%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-26,2008-06-13,10派0.6元(含税),2008-06-18,2008-06-19,2646.90万,实施方案,46.15%,1.19%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-27,2009-05-14,10派0.45元(含税),2009-05-19,2009-05-20,1985.18万,实施方案,34.62%,0.72%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-08,2010-05-25,10派0.53元(含税),2010-05-28,2010-05-31,2338.10万,实施方案,33.13%,0.65%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-23,2011-03-19,2011-05-03,10派0.29元(含税),2011-05-06,2011-05-09,1279.34万,实施方案,11.6%,0.34%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-31,2012-02-21,2012-04-10,10派0.26元(含税),2012-04-13,2012-04-16,1146.99万,实施方案,18.71%,0.36%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-08,2013-03-05,2013-04-16,10派0.35元(含税),2013-04-19,2013-04-22,1544.03万,实施方案,29.17%,0.5%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-29,2014-02-20,2014-04-05,10派0.53元(含税),2014-04-11,2014-04-14,3760.72万,实施方案,11.78%,0.65%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-11,2015-03-05,2015-04-23,10派1.38元(含税),2015-04-29,2015-04-30,9792.06万,实施方案,30%,0.8%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-06,2016-03-01,2016-04-21,10派1.43元(含税),2016-04-27,2016-04-28,1.01亿,实施方案,30.43%,1.32%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
