报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-13,2016-06-24,10转5股派1.15元(含税),2016-06-30,2016-07-01,1012.00万,实施方案,15.54%,0.17%
2016中报,2016-08-30,2016-09-20,,不分配不转增,,,--,股东大会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-28,10派0.55元(含税),2017-07-04,2017-07-05,726.00万,实施方案,20.37%,0.22%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,2018-06-28,10派0.36元(含税),2018-07-04,2018-07-05,475.20万,实施方案,20%,0.17%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-24,2019-06-28,10派0.18元(含税),2019-07-03,2019-07-04,237.60万,实施方案,20%,0.11%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-29,2020-07-17,10派0.12元(含税),2020-07-22,2020-07-23,158.40万,实施方案,20%,0.08%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-07,10派0.2元(含税),2022-07-13,2022-07-14,264.00万,实施方案,22.22%,0.07%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-07-07,10派0.42元(含税),2023-07-12,2023-07-13,554.40万,实施方案,20%,0.17%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-25,2024-06-27,10派1.5元(含税),2024-07-02,2024-07-03,1980.00万,实施方案,41.17%,--
