报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-12,2016-05-06,2016-05-10,10派11.70元(含税),2016-05-16,2016-05-17,3899.61万,实施方案,150%,--
2016中报,2016-10-24,2016-11-10,2016-11-11,10转10股,2016-11-18,2016-11-21,--,实施方案,--,--
2016年报,2017-03-20,2017-04-10,2017-04-13,10派5.8元(含税),2017-04-20,2017-04-21,4069.28万,实施方案,49.57%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-11,10转4股派4元(含税),2018-05-16,2018-05-17,3741.87万,实施方案,30.77%,0.66%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-23,10派3元(含税),2019-05-29,2019-05-30,3928.96万,实施方案,45.45%,1.3%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-04-25,10派3元(含税),2020-04-30,2020-05-06,3999.01万,实施方案,34.48%,0.79%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-04-01,2021-04-09,10转4股派4元(含税),2021-04-15,2021-04-16,5330.11万,实施方案,41.67%,1.06%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-19,10派2元(含税),2022-05-24,2022-05-25,3726.73万,实施方案,44.44%,1.78%
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-12,2023-05-12,10派1元(含税),2023-05-17,2023-05-18,1818.45万,实施方案,62.5%,0.42%
2023中报,2023-08-02,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-29,10派1元(含税),2024-06-03,2024-06-04,2007.82万,实施方案,111.11%,--
