报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-18,1997-05-19,1997-07-07,10送2.5转增7.5股,1997-07-14,1997-07-15,--,实施方案,--,--
1997年报,1998-04-01,1998-05-19,1998-06-19,10派1.678元(含税),1998-06-25,1998-06-26,1678.00万,实施方案,--,1.53%
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-22,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-20,2000-05-25,10送2.5股派0.625元(含税),2000-06-01,2000-06-02,625.00万,实施方案,--,0.17%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-20,2001-06-01,10转增5股派1元(含税),2001-06-08,2001-06-11,1325.00万,实施方案,43.27%,0.46%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-26,2002-06-19,10派0.35元(含税),2002-06-24,2002-06-25,695.63万,实施方案,43%,0.36%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-09,2009-03-31,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-29,2014-06-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-06-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-02,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-06-06,10派0.42元(含税),2018-06-13,2018-06-14,2942.43万,实施方案,10.12%,0.16%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-31,2019-07-16,10派0.46元(含税),2019-07-22,2019-07-23,3222.66万,实施方案,10.03%,0.23%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,2020-08-12,10派0.32元(含税),2020-08-18,2020-08-19,2241.85万,实施方案,10.23%,0.18%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-10,2021-06-11,10派0.21元(含税),2021-06-18,2021-06-21,1471.21万,实施方案,10.4%,0.16%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-23,2022-08-03,10派0.22元(含税),2022-08-08,2022-08-09,1541.27万,实施方案,10.08%,0.18%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-30,2023-08-01,10派0.15元(含税),2023-08-04,2023-08-07,1050.87万,实施方案,10.59%,0.09%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-29,,10派0.21元(含税),,,1469.12万,股东大会预案,10.11%,--
