报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-26,2008-04-19,2008-05-08,10转5股,2008-05-15,2008-05-16,--,实施方案,--,--
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-04-28,2009-05-16,10转增1股,2009-05-22,2009-05-25,--,实施方案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-27,2010-05-11,10转增3股派0.5元(含税),2010-05-17,2010-05-18,1435.50万,实施方案,18.61%,0.45%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-17,2011-03-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-05-29,2012-07-06,10转6股派1.00元(含税),2012-07-11,2012-07-12,4061.30万,实施方案,47.96%,1.19%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-05-29,2013-06-15,10派0.50元(含税),2013-06-20,2013-06-21,3249.04万,实施方案,26.84%,0.61%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,2014-06-06,10派0.50元(含税),2014-06-12,2014-06-13,3312.09万,实施方案,16.31%,0.45%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-25,2015-06-11,10派0.60元(含税),2015-06-16,2015-06-17,4182.21万,实施方案,13.38%,0.26%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-06-08,10转3股派0.6元(含税),2016-06-16,2016-06-17,4917.95万,实施方案,13.32%,0.39%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-19,2017-06-14,10转10股派0.5元(含税),2017-06-19,2017-06-20,5327.78万,实施方案,13.63%,0.35%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-25,2018-06-12,10派0.20元(含税),2018-06-19,2018-06-20,4262.23万,实施方案,8.61%,0.35%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-24,10派0.20元(含税),2019-05-30,2019-05-31,4262.23万,实施方案,10.93%,0.36%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-06-16,10派0.15元(含税),2020-06-23,2020-06-24,4110.01万,实施方案,13.23%,0.11%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-27,2021-06-10,10派0.22元(含税),2021-06-17,2021-06-18,6028.01万,实施方案,8.59%,0.16%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-28,2022-06-22,10派0.45元(含税),2022-06-28,2022-06-29,1.44亿,实施方案,8.96%,0.47%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-28,2023-06-14,10派0.26元(含税),2023-06-20,2023-06-21,8331.66万,实施方案,11.05%,0.27%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-27,2024-06-12,10派0.22元(含税),2024-06-19,2024-06-20,7049.87万,实施方案,31.16%,0.26%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-23,2025-04-24,10派0.58元(含税),2025-04-30,2025-05-06,1.86亿,实施方案,30.16%,--
