报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-07-06,10派0.97元(含税),2016-07-12,2016-07-13,7137.37万,实施方案,27.12%,0.73%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-07-12,10派1.19元(含税),2017-07-18,2017-07-19,8756.15万,实施方案,30.2%,1.28%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-04,2018-06-20,10派1.43元(含税),2018-06-26,2018-06-27,1.05亿,实施方案,30.14%,2.09%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,2019-05-17,10派1.14元(含税),2019-05-23,2019-05-24,8388.24万,实施方案,30.04%,1.82%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-06-30,10派0.9元(含税),2020-07-07,2020-07-08,7946.76万,实施方案,27.32%,1.58%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-06-29,10派0.91元(含税),2021-07-05,2021-07-06,8035.06万,实施方案,32.43%,1.81%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-28,10派1.02元(含税),2022-07-04,2022-07-05,9006.33万,实施方案,30.57%,1.65%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-06,2023-06-09,10派0.56元(含税),2023-06-15,2023-06-16,4944.65万,实施方案,30.17%,1.06%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-30,2024-05-31,10派0.26元(含税),2024-06-06,2024-06-07,2295.73万,实施方案,31.21%,0.65%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-17,,10派0.30元(含税),,,2648.92万,股东大会预案,30.12%,--
